rsi_upper,rsi_lower,risk_reward,stop_loss_points,take_profit_points,Total Return (%),Sharpe Ratio
65,30,2.0,10,24,248.575,2.3028558908969106
65,30,2.0,12,16,201.29999999999998,1.8795443017832771
65,30,2.0,12,20,233.3,2.0986180813582025
65,30,2.0,12,24,230.97500000000002,2.024170381391734
65,30,2.5,8,16,253.7,2.5720868138397948
65,30,2.5,8,20,290.09999999999997,2.876154273117572
65,30,2.5,8,24,283.375,2.722774883722865
65,30,2.5,10,16,230.10000000000002,2.2058175574037464
65,30,2.5,10,20,265.09999999999997,2.5134587285840753
65,30,2.5,10,24,248.575,2.3028558908969106
65,30,2.5,12,16,201.29999999999998,1.8795443017832771
65,30,2.5,12,20,233.3,2.0986180813582025
65,30,2.5,12,24,230.97500000000002,2.024170381391734
65,35,1.5,8,16,248.89999999999998,2.401502140260217
65,35,1.5,8,20,292.5,2.7401971236308804
65,35,1.5,8,24,288.17499999999995,2.6278725252317314
65,35,1.5,10,16,223.70000000000002,2.0544444382346567
65,35,1.5,10,20,267.09999999999997,2.3981247646100914
65,35,1.5,10,24,252.775,2.248908990408314
65,35,1.5,12,16,194.9,1.7349021266442437
65,35,1.5,12,20,236.10000000000002,2.0122921396707993
65,35,1.5,12,24,234.575,1.9710819597073845
65,35,2.0,8,16,248.89999999999998,2.401502140260217
65,35,2.0,8,20,292.5,2.7401971236308804
65,35,2.0,8,24,288.17499999999995,2.6278725252317314
65,35,2.0,10,16,223.70000000000002,2.0544444382346567
65,35,2.0,10,20,267.09999999999997,2.3981247646100914
65,35,2.0,10,24,252.775,2.248908990408314
65,35,2.0,12,16,194.9,1.7349021266442437
65,35,2.0,12,20,236.10000000000002,2.0122921396707993
65,35,2.0,12,24,234.575,1.9710819597073845
65,35,2.5,8,16,248.89999999999998,2.401502140260217
65,35,2.5,8,20,292.5,2.7401971236308804
65,35,2.5,8,24,288.17499999999995,2.6278725252317314
65,35,2.5,10,16,223.70000000000002,2.0544444382346567
65,35,2.5,10,20,267.09999999999997,2.3981247646100914
65,35,2.5,10,24,252.775,2.248908990408314
65,35,2.5,12,16,194.9,1.7349021266442437
65,35,2.5,12,20,236.10000000000002,2.0122921396707993
65,35,2.5,12,24,234.575,1.9710819597073845
70,25,1.5,8,16,225.59999999999997,2.8411479573035985
70,25,1.5,8,20,219.60000000000002,2.864510697592352
70,25,1.5,8,24,233.15,2.7472626708876255
70,25,1.5,10,16,221.8,2.589143146539452
70,25,1.5,10,20,217.0,2.623766306539922
70,25,1.5,10,24,234.54999999999998,2.5794382234928954
70,25,1.5,12,16,200.4,2.261088829288535
70,25,1.5,12,20,216.8,2.4713703649206344
70,25,1.5,12,24,215.95,2.3005352309280944
70,25,2.0,8,16,225.59999999999997,2.8411479573035985
70,25,2.0,8,20,219.60000000000002,2.864510697592352
70,25,2.0,8,24,233.15,2.7472626708876255
70,25,2.0,10,16,221.8,2.589143146539452
70,25,2.0,10,20,217.0,2.623766306539922
70,25,2.0,10,24,234.54999999999998,2.5794382234928954
70,25,2.0,12,16,200.4,2.261088829288535
70,25,2.0,12,20,216.8,2.4713703649206344
70,25,2.0,12,24,215.95,2.3005352309280944
70,25,2.5,8,16,225.59999999999997,2.8411479573035985
70,25,2.5,8,20,219.60000000000002,2.864510697592352
70,25,2.5,8,24,233.15,2.7472626708876255
70,25,2.5,10,16,221.8,2.589143146539452
70,25,2.5,10,20,217.0,2.623766306539922
70,25,2.5,10,24,234.54999999999998,2.5794382234928954
70,25,2.5,12,16,200.4,2.261088829288535
70,25,2.5,12,20,216.8,2.4713703649206344
70,25,2.5,12,24,215.95,2.3005352309280944
70,30,1.5,8,16,231.99999999999997,2.8338309579645116
70,30,1.5,8,20,225.59999999999997,2.8334494677585953
70,30,1.5,8,24,233.15,2.713385081352075
70,30,1.5,10,16,226.39999999999998,2.593175887360645
70,30,1.5,10,20,221.0,2.6079040544741123
70,30,1.5,10,24,232.54999999999998,2.5378137771284286
70,30,1.5,12,16,199.6,2.1841769263030644
70,30,1.5,12,20,214.8,2.349847902007822
70,30,1.5,12,24,211.15,2.222091456339371
70,30,2.0,8,16,231.99999999999997,2.8338309579645116
70,30,2.0,8,20,225.59999999999997,2.8334494677585953
70,30,2.0,8,24,233.15,2.713385081352075
70,30,2.0,10,16,226.39999999999998,2.593175887360645
70,30,2.0,10,20,221.0,2.6079040544741123
70,30,2.0,10,24,232.54999999999998,2.5378137771284286
70,30,2.0,12,16,199.6,2.1841769263030644
70,30,2.0,12,20,214.8,2.349847902007822
70,30,2.0,12,24,211.15,2.222091456339371
70,30,2.5,8,16,231.99999999999997,2.8338309579645116
70,30,2.5,8,20,225.59999999999997,2.8334494677585953
70,30,2.5,8,24,233.15,2.713385081352075
70,30,2.5,10,16,226.39999999999998,2.593175887360645
70,30,2.5,10,20,221.0,2.6079040544741123
70,30,2.5,10,24,232.54999999999998,2.5378137771284286
70,30,2.5,12,16,199.6,2.1841769263030644
70,30,2.5,12,20,214.8,2.349847902007822
70,30,2.5,12,24,211.15,2.222091456339371
70,35,1.5,8,16,227.2,2.591028254533296
70,35,1.5,8,20,227.2,2.6195048934068446
70,35,1.5,8,24,237.15,2.546058628813213
70,35,1.5,10,16,221.0,2.402911139543686
70,35,1.5,10,20,223.0,2.436987018539691
70,35,1.5,10,24,236.75000000000003,2.4302947968843047
70,35,1.5,12,16,194.0,1.997372434399133
70,35,1.5,12,20,217.20000000000002,2.1896324767183324
70,35,1.5,12,24,215.95,2.1383283251339016
70,35,2.0,8,16,227.2,2.591028254533296
70,35,2.0,8,20,227.2,2.6195048934068446
70,35,2.0,8,24,237.15,2.546058628813213
70,35,2.0,10,16,221.0,2.402911139543686
70,35,2.0,10,20,223.0,2.436987018539691
70,35,2.0,10,24,236.75000000000003,2.4302947968843047
70,35,2.0,12,16,194.0,1.997372434399133
70,35,2.0,12,20,217.20000000000002,2.1896324767183324
70,35,2.0,12,24,215.95,2.1383283251339016
70,35,2.5,8,16,227.2,2.591028254533296
70,35,2.5,8,20,227.2,2.6195048934068446
70,35,2.5,8,24,237.15,2.546058628813213
70,35,2.5,10,16,221.0,2.402911139543686
70,35,2.5,10,20,223.0,2.436987018539691
70,35,2.5,10,24,236.75000000000003,2.4302947968843047
70,35,2.5,12,16,194.0,1.997372434399133
70,35,2.5,12,20,217.20000000000002,2.1896324767183324
70,35,2.5,12,24,215.95,2.1383283251339016
75,25,1.5,8,16,122.39999999999999,2.1405846981233383
75,25,1.5,8,20,127.60000000000001,2.086679544798044
75,25,1.5,8,24,143.55,2.0788324750850125
75,25,1.5,10,16,125.4,1.9589664604198747
75,25,1.5,10,20,121.0,1.8121247112349181
75,25,1.5,10,24,141.15,1.8932769554639082
75,25,1.5,12,16,126.0,1.8933590320898868
75,25,1.5,12,20,128.4,1.8092404306772394
75,25,1.5,12,24,146.35,1.879136068703014
75,25,2.0,8,16,122.39999999999999,2.1405846981233383
75,25,2.0,8,20,127.60000000000001,2.086679544798044
75,25,2.0,8,24,143.55,2.0788324750850125
75,25,2.0,10,16,125.4,1.9589664604198747
75,25,2.0,10,20,121.0,1.8121247112349181
75,25,2.0,10,24,141.15,1.8932769554639082
75,25,2.0,12,16,126.0,1.8933590320898868
75,25,2.0,12,20,128.4,1.8092404306772394
75,25,2.0,12,24,146.35,1.879136068703014
75,25,2.5,8,16,122.39999999999999,2.1405846981233383
75,25,2.5,8,20,127.60000000000001,2.086679544798044
75,25,2.5,8,24,143.55,2.0788324750850125
75,25,2.5,10,16,125.4,1.9589664604198747
75,25,2.5,10,20,121.0,1.8121247112349181
75,25,2.5,10,24,141.15,1.8932769554639082
75,25,2.5,12,16,126.0,1.8933590320898868
75,25,2.5,12,20,128.4,1.8092404306772394
75,25,2.5,12,24,146.35,1.879136068703014
75,30,1.5,8,16,128.8,2.1428854043493795
75,30,1.5,8,20,133.6,2.0820952864629625
75,30,1.5,8,24,143.55,2.046080092031508
75,30,1.5,10,16,130.0,1.961405081728203
75,30,1.5,10,20,125.0,1.8150696584634596
75,30,1.5,10,24,139.15,1.8456639579006269
75,30,1.5,12,16,125.2,1.7885699592594513
75,30,1.5,12,20,126.4,1.692650395277739
75,30,1.5,12,24,141.55,1.7882910018241192
75,30,2.0,8,16,128.8,2.1428854043493795
75,30,2.0,8,20,133.6,2.0820952864629625
75,30,2.0,8,24,143.55,2.046080092031508
75,30,2.0,10,16,130.0,1.961405081728203
75,30,2.0,10,20,125.0,1.8150696584634596
75,30,2.0,10,24,139.15,1.8456639579006269
75,30,2.0,12,16,125.2,1.7885699592594513
75,30,2.0,12,20,126.4,1.692650395277739
75,30,2.0,12,24,141.55,1.7882910018241192
75,30,2.5,8,16,128.8,2.1428854043493795
75,30,2.5,8,20,133.6,2.0820952864629625
75,30,2.5,8,24,143.55,2.046080092031508
75,30,2.5,10,16,130.0,1.961405081728203
75,30,2.5,10,20,125.0,1.8150696584634596
75,30,2.5,10,24,139.15,1.8456639579006269
75,30,2.5,12,16,125.2,1.7885699592594513
75,30,2.5,12,20,126.4,1.692650395277739
75,30,2.5,12,24,141.55,1.7882910018241192
75,35,1.5,8,16,124.0,1.891934358261605
75,35,1.5,8,20,135.20000000000002,1.9074306580504439
75,35,1.5,8,24,147.55,1.9134033479155068
75,35,1.5,10,16,123.6,1.7298968937599148
75,35,1.5,10,20,126.0,1.6645785272123825
75,35,1.5,10,24,142.35,1.7395044920048037
75,35,1.5,12,16,119.6,1.5802275356962405
75,35,1.5,12,20,128.0,1.56485987974525
75,35,1.5,12,24,148.75,1.753158215708325
75,35,2.0,8,16,124.0,1.891934358261605
75,35,2.0,8,20,135.20000000000002,1.9074306580504439
75,35,2.0,8,24,147.55,1.9134033479155068
75,35,2.0,10,16,123.6,1.7298968937599148
75,35,2.0,10,20,126.0,1.6645785272123825
75,35,2.0,10,24,142.35,1.7395044920048037
75,35,2.0,12,16,119.6,1.5802275356962405
75,35,2.0,12,20,128.0,1.56485987974525
75,35,2.0,12,24,148.75,1.753158215708325
75,35,2.5,8,16,124.0,1.891934358261605
75,35,2.5,8,20,135.20000000000002,1.9074306580504439
75,35,2.5,8,24,147.55,1.9134033479155068
75,35,2.5,10,16,123.6,1.7298968937599148
75,35,2.5,10,20,126.0,1.6645785272123825
75,35,2.5,10,24,142.35,1.7395044920048037
75,35,2.5,12,16,119.6,1.5802275356962405
75,35,2.5,12,20,128.0,1.56485987974525
75,35,2.5,12,24,148.75,1.753158215708325
80,25,1.5,8,16,56.00000000000001,1.487591040535449
80,25,1.5,8,20,68.8,1.619562440387018
80,25,1.5,8,24,76.35,1.585490774915484
80,25,1.5,10,16,48.8,1.163357011403102
80,25,1.5,10,20,56.00000000000001,1.2403625090328156
80,25,1.5,10,24,64.35,1.2577061289655742
80,25,1.5,12,16,53.2,1.2224115945752896
80,25,1.5,12,20,60.0,1.2693813242286887
80,25,1.5,12,24,70.75,1.3115642320331136
80,25,2.0,8,16,56.00000000000001,1.487591040535449
80,25,2.0,8,20,68.8,1.619562440387018
80,25,2.0,8,24,76.35,1.585490774915484
80,25,2.0,10,16,48.8,1.163357011403102
80,25,2.0,10,20,56.00000000000001,1.2403625090328156
80,25,2.0,10,24,64.35,1.2577061289655742
80,25,2.0,12,16,53.2,1.2224115945752896
80,25,2.0,12,20,60.0,1.2693813242286887
80,25,2.0,12,24,70.75,1.3115642320331136
80,25,2.5,8,16,56.00000000000001,1.487591040535449
80,25,2.5,8,20,68.8,1.619562440387018
80,25,2.5,8,24,76.35,1.585490774915484
80,25,2.5,10,16,48.8,1.163357011403102
80,25,2.5,10,20,56.00000000000001,1.2403625090328156
80,25,2.5,10,24,64.35,1.2577061289655742
80,25,2.5,12,16,53.2,1.2224115945752896
80,25,2.5,12,20,60.0,1.2693813242286887
80,25,2.5,12,24,70.75,1.3115642320331136
80,30,1.5,8,16,64.0,1.5078186280455859
80,30,1.5,8,20,76.8,1.6266752156309416
80,30,1.5,8,24,78.75,1.553298291385299
80,30,1.5,10,16,55.00000000000001,1.195503739744706
80,30,1.5,10,20,62.0,1.2654571792990552
80,30,1.5,10,24,64.75,1.2132854714624162
80,30,1.5,12,16,54.0,1.1146088464959627
80,30,1.5,12,20,60.0,1.1477499612196236
80,30,1.5,12,24,68.35,1.2102740980273639
80,30,2.0,8,16,64.0,1.5078186280455859
80,30,2.0,8,20,76.8,1.6266752156309416
80,30,2.0,8,24,78.75,1.553298291385299
80,30,2.0,10,16,55.00000000000001,1.195503739744706
80,30,2.0,10,20,62.0,1.2654571792990552
80,30,2.0,10,24,64.75,1.2132854714624162
80,30,2.0,12,16,54.0,1.1146088464959627
80,30,2.0,12,20,60.0,1.1477499612196236
80,30,2.0,12,24,68.35,1.2102740980273639
80,30,2.5,8,16,64.0,1.5078186280455859
80,30,2.5,8,20,76.8,1.6266752156309416
80,30,2.5,8,24,78.75,1.553298291385299
80,30,2.5,10,16,55.00000000000001,1.195503739744706
80,30,2.5,10,20,62.0,1.2654571792990552
80,30,2.5,10,24,64.75,1.2132854714624162
80,30,2.5,12,16,54.0,1.1146088464959627
80,30,2.5,12,20,60.0,1.1477499612196236
80,30,2.5,12,24,68.35,1.2102740980273639
80,35,1.5,8,16,59.199999999999996,1.2345483660876038
80,35,1.5,8,20,78.4,1.4400269930504592
80,35,1.5,8,24,82.75,1.4153642897457965
80,35,1.5,10,16,48.6,0.9556924145939831
80,35,1.5,10,20,63.0,1.1171869573996065
80,35,1.5,10,24,67.95,1.126473929662035
80,35,1.5,12,16,48.4,0.8978897958159099
80,35,1.5,12,20,62.4,1.0363063459217332
80,35,1.5,12,24,73.15,1.1499859033554038
80,35,2.0,8,16,59.199999999999996,1.2345483660876038
80,35,2.0,8,20,78.4,1.4400269930504592
80,35,2.0,8,24,82.75,1.4153642897457965
80,35,2.0,10,16,48.6,0.9556924145939831
80,35,2.0,10,20,63.0,1.1171869573996065
80,35,2.0,10,24,67.95,1.126473929662035
80,35,2.0,12,16,48.4,0.8978897958159099
80,35,2.0,12,20,62.4,1.0363063459217332
80,35,2.0,12,24,73.15,1.1499859033554038
80,35,2.5,8,16,59.199999999999996,1.2345483660876038
80,35,2.5,8,20,78.4,1.4400269930504592
80,35,2.5,8,24,82.75,1.4153642897457965
80,35,2.5,10,16,48.6,0.9556924145939831
80,35,2.5,10,20,63.0,1.1171869573996065
80,35,2.5,10,24,67.95,1.126473929662035
80,35,2.5,12,16,48.4,0.8978897958159099
80,35,2.5,12,20,62.4,1.0363063459217332
80,35,2.5,12,24,73.15,1.1499859033554038
