Breakout_Time
2022-09-01 13:23:00
2022-09-01 15:30:00
2022-09-02 09:30:00
2022-09-02 10:30:00
2022-09-05 09:30:00
2022-09-07 09:30:00
2022-09-07 11:00:00
2022-09-07 15:26:00
2022-09-08 09:31:00
2022-09-08 14:56:00
2022-09-09 10:30:00
2022-09-12 10:29:00
2022-09-14 09:53:00
2022-09-14 11:50:00
2022-09-16 09:35:00
2022-09-16 13:55:00
2022-09-19 14:01:00
2022-09-20 14:45:00
2022-09-21 11:31:00
2022-09-23 15:30:00
2022-09-28 12:00:00
2022-09-28 13:33:00
2022-10-03 11:09:00
2022-10-03 14:30:00
2022-10-04 11:30:00
2022-10-05 11:12:00
2022-10-05 13:11:00
2022-10-11 10:30:00
2022-10-13 10:20:00
2022-10-13 12:22:00
2022-10-13 13:47:00
2022-10-17 10:53:00
2022-10-18 15:39:00
2022-10-20 10:00:00
2022-10-21 10:58:00
2022-10-21 14:00:00
2022-10-24 10:53:00
2022-10-25 12:00:00
2022-10-28 11:00:00
2022-10-28 13:30:00
2022-10-31 10:24:00
2022-10-31 13:37:00
2022-11-02 13:00:00
2022-11-03 11:51:00
2022-11-03 13:27:00
2022-11-07 10:28:00
2022-11-07 13:00:00
2022-11-07 15:30:00
2022-11-08 11:30:00
2022-11-10 12:47:00
2022-11-11 09:30:00
2022-11-11 10:00:00
2022-11-11 14:30:00
2022-11-14 10:00:00
2022-11-14 14:05:00
2022-11-17 11:30:00
2022-11-17 13:00:00
2022-11-21 12:13:00
2022-11-21 15:42:00
2022-11-22 10:30:00
2022-11-22 12:08:00
2022-11-22 15:30:00
2022-11-23 10:30:00
2022-11-23 14:00:00
2022-11-24 09:30:00
2022-11-25 09:30:00
2022-11-29 09:30:00
2022-11-30 12:30:00
2022-12-02 14:00:00
2022-12-07 09:30:00
2022-12-08 12:29:00
2022-12-12 10:00:00
2022-12-12 11:00:00
2022-12-12 13:00:00
2022-12-14 12:05:00
2022-12-20 11:11:00
2022-12-20 13:30:00
2022-12-21 11:59:00
2022-12-21 15:09:00
2022-12-23 09:32:00
2022-12-23 15:00:00
2022-12-29 11:30:00
2022-12-29 14:00:00
2022-12-30 14:15:00
2023-01-04 10:13:00
2023-01-04 11:30:00
2023-01-06 09:30:00
2023-01-06 11:32:00
2023-01-09 11:00:00
2023-01-10 11:39:00
2023-01-10 14:30:00
2023-01-11 09:30:00
2023-01-11 12:00:00
2023-01-11 13:00:00
2023-01-11 15:30:00
2023-01-12 11:29:00
2023-01-13 09:30:00
2023-01-13 11:13:00
2023-01-13 15:30:00
2023-01-16 10:30:00
2023-01-19 12:21:00
2023-01-19 14:30:00
2023-01-20 11:30:00
2023-01-20 15:30:00
2023-01-23 11:00:00
2023-01-24 09:43:00
2023-01-24 10:30:00
2023-01-24 13:30:00
2023-01-25 10:51:00
2023-01-25 12:03:00
2023-01-25 14:00:00
2023-01-25 15:00:00
2023-01-26 12:40:00
2023-01-26 15:30:00
2023-01-27 10:35:00
2023-01-27 12:30:00
2023-01-31 15:30:00
2023-02-01 10:33:00
2023-02-02 09:30:00
2023-02-02 10:30:00
2023-02-02 15:03:00
2023-02-03 10:30:00
2023-02-03 11:30:00
2023-02-06 09:51:00
2023-02-06 11:38:00
2023-02-07 10:32:00
2023-02-07 11:42:00
2023-02-07 14:00:00
2023-02-10 10:08:00
2023-02-10 13:53:00
2023-02-10 15:30:00
2023-02-13 12:30:00
2023-02-13 14:21:00
2023-02-15 09:31:00
2023-02-15 11:53:00
2023-02-15 14:00:00
2023-02-16 13:00:00
2023-02-17 13:24:00
2023-02-17 15:30:00
2023-02-22 11:19:00
2023-02-22 13:00:00
2023-02-23 14:28:00
2023-02-24 14:00:00
2023-02-24 15:00:00
2023-02-28 11:21:00
2023-03-02 11:00:00
2023-03-03 10:30:00
2023-03-03 13:00:00
2023-03-03 15:00:00
2023-03-06 11:00:00
2023-03-08 09:30:00
2023-03-08 10:46:00
2023-03-09 09:34:00
2023-03-10 10:34:00
2023-03-13 10:28:00
2023-03-15 13:21:00
2023-03-15 14:01:00
2023-03-16 09:52:00
2023-03-16 11:46:00
2023-03-16 14:06:00
2023-03-20 12:06:00
2023-03-21 13:57:00
2023-03-21 15:30:00
2023-03-22 13:00:00
2023-03-24 10:46:00
2023-03-24 12:00:00
2023-03-28 10:31:00
2023-03-28 15:01:00
2023-03-29 10:53:00
2023-03-29 15:30:00
2023-03-30 10:11:00
2023-03-31 12:00:00
2023-03-31 15:30:00
2023-04-03 14:28:00
2023-04-06 10:47:00
2023-04-06 14:30:00
2023-04-10 12:49:00
2023-04-11 11:12:00
2023-04-13 10:30:00
2023-04-13 15:30:00
2023-04-17 09:32:00
2023-04-17 13:58:00
2023-04-20 11:59:00
2023-04-27 15:01:00
2023-05-01 11:39:00
2023-05-03 13:00:00
2023-05-05 12:50:00
2023-05-18 14:42:00
2023-05-25 13:00:00
2023-05-26 13:46:00
2023-06-01 09:47:00
2023-06-02 09:56:00
2023-06-02 11:55:00
2023-06-15 12:53:00
2023-07-07 11:10:00
2023-07-11 10:59:00
2023-07-11 14:45:00
2023-07-13 13:16:00
2023-07-17 14:19:00
2023-07-25 10:42:00
2023-07-26 13:37:00
2023-07-28 10:20:00
2023-08-03 11:43:00
2023-08-03 15:30:00
2023-08-07 14:56:00
2023-08-08 13:57:00
2023-08-14 14:59:00
2023-08-18 14:45:00
2023-08-21 13:49:00
2023-08-23 15:20:00
2023-08-29 12:35:00
2023-09-12 12:23:00
2023-09-14 10:10:00
2023-09-14 11:15:00
2023-09-22 09:55:00
2023-09-25 10:17:00
2023-10-04 10:48:00
2023-10-04 14:17:00
2023-10-06 10:28:00
2023-10-06 12:22:00
2023-10-09 11:07:00
2023-10-09 12:33:00
2023-10-17 10:20:00
2023-10-19 11:02:00
2023-10-23 10:15:00
2023-10-23 11:55:00
2023-10-24 15:01:00
2023-11-01 14:01:00
2023-11-10 10:14:00
2023-11-20 12:03:00
2023-11-28 09:42:00
2023-11-30 14:56:00
2023-12-13 13:01:00
2023-12-21 14:56:00
2023-12-27 12:06:00
2024-01-08 14:40:00
2024-01-09 10:55:00
2024-01-10 13:12:00
2024-01-18 13:24:00
2024-01-19 11:31:00
2024-01-23 14:12:00
2024-01-24 09:42:00
2024-01-26 09:49:00
2024-01-29 13:15:00
2024-02-01 11:04:00
2024-02-01 13:47:00
2024-02-02 10:29:00
2024-02-02 13:02:00
2024-02-05 13:47:00
2024-02-12 09:45:00
2024-02-14 14:26:00
2024-02-15 15:06:00
2024-02-21 10:14:00
2024-02-21 14:43:00
2024-02-22 09:33:00
2024-02-22 10:34:00
2024-02-27 14:54:00
2024-02-29 14:48:00
2024-03-01 11:20:00
2024-03-04 11:21:00
2024-03-04 13:40:00
2024-03-06 10:02:00
2024-03-11 13:49:00
2024-03-12 13:32:00
2024-03-19 10:33:00
2024-03-19 14:49:00
2024-03-20 13:01:00
2024-03-25 13:16:00
2024-03-27 14:39:00
2024-03-28 13:57:00
2024-04-02 14:59:00
2024-04-04 11:09:00
2024-04-05 10:38:00
2024-04-08 09:33:00
2024-04-11 12:04:00
2024-04-16 13:12:00
2024-04-18 09:36:00
2024-04-22 12:03:00
2024-04-23 12:43:00
2024-04-25 12:49:00
2024-04-25 14:18:00
2024-04-25 15:01:00
2024-04-26 10:03:00
2024-04-26 12:26:00
2024-05-01 13:00:00
2024-05-02 13:36:00
2024-05-02 15:30:00
2024-05-06 14:54:00
2024-05-07 09:55:00
2024-05-09 13:46:00
2024-05-14 13:32:00
2024-05-15 09:36:00
2024-05-15 11:46:00
2024-05-15 14:54:00
2024-05-16 09:50:00
2024-05-21 09:36:00
2024-05-22 15:20:00
2024-05-27 09:57:00
2024-05-31 14:50:00
2024-06-04 13:16:00
2024-06-05 09:35:00
2024-06-05 11:38:00
2024-06-07 12:23:00
2024-06-10 10:22:00
2024-06-10 12:48:00
2024-06-10 14:15:00
2024-06-11 14:59:00
2024-06-14 14:59:00
2024-06-17 11:13:00
2024-06-18 12:45:00
2024-06-25 10:18:00
2024-06-25 13:28:00
2024-06-26 14:55:00
2024-07-02 12:09:00
2024-07-03 10:21:00
2024-07-05 10:14:00
2024-07-09 12:03:00
2024-07-10 10:30:00
2024-07-10 14:39:00
2024-07-12 12:10:00
2024-07-15 09:30:00
2024-07-16 13:57:00
2024-07-22 12:32:00
2024-07-23 10:18:00
2024-07-25 09:58:00
2024-07-25 11:13:00
2024-07-26 10:58:00
2024-07-31 10:31:00
2024-07-31 13:32:00
2024-08-05 10:37:00
2024-08-06 11:15:00
2024-08-08 11:05:00
2024-08-08 12:20:00
2024-08-08 15:00:00
2024-08-09 12:14:00
2024-08-12 09:40:00
2024-08-13 09:50:00
2024-08-13 13:35:00
2024-08-14 10:32:00
2024-08-15 13:02:00
2024-08-16 11:15:00
2024-08-19 11:50:00
2024-08-19 14:53:00
2024-08-27 09:59:00
2024-08-29 11:07:00
2024-08-30 14:50:00
2024-09-02 09:35:00
2024-09-09 11:03:00
2024-09-10 14:28:00
2024-09-11 12:40:00
2024-09-12 11:57:00
2024-09-12 13:37:00
2024-09-13 10:45:00
2024-09-13 12:38:00
2024-09-16 14:53:00
2024-09-18 12:32:00
2024-09-19 11:30:00
2024-09-20 14:38:00
2024-09-24 11:41:00
2024-09-24 14:59:00
2024-09-30 09:49:00
2024-09-30 14:45:00
2024-10-02 15:42:00
2024-10-04 14:57:00
2024-10-08 13:37:00
2024-10-09 14:33:00
2024-10-11 14:09:00
2024-10-14 11:22:00
2024-10-14 14:37:00
2024-10-16 11:31:00
2024-10-18 11:40:00
2024-10-22 10:17:00
2024-10-29 11:00:00
2024-10-29 13:41:00
2024-10-29 15:14:00
2024-10-30 10:40:00
2024-11-05 10:32:00
2024-11-05 14:59:00
2024-11-06 12:32:00
2024-11-07 13:50:00
2024-11-08 11:35:00
2024-11-13 11:09:00
2024-11-19 11:33:00
2024-11-21 11:43:00
2024-11-21 14:02:00
2024-11-22 12:11:00
2024-11-26 10:30:00
2024-12-02 10:40:00
2024-12-04 09:35:00
2024-12-04 12:56:00
2024-12-05 11:46:00
2024-12-11 10:25:00
2024-12-11 12:01:00
2024-12-12 10:11:00
2024-12-18 09:49:00
