Breakout_Time
2018-03-01 09:33:00
2018-03-02 14:38:00
2018-03-05 09:57:00
2018-03-05 13:56:00
2018-03-07 14:08:00
2018-03-09 09:30:00
2018-03-09 14:57:00
2018-03-15 10:12:00
2018-03-21 10:51:00
2018-03-26 13:19:00
2018-03-28 11:18:00
2018-03-29 10:00:00
2018-03-29 13:12:00
2018-04-03 10:00:00
2018-04-03 14:03:00
2018-04-04 11:08:00
2018-04-04 13:45:00
2018-04-05 10:12:00
2018-04-09 10:00:00
2018-04-09 12:56:00
2018-04-10 09:46:00
2018-04-10 14:09:00
2018-04-11 11:01:00
2018-04-12 14:21:00
2018-04-16 11:48:00
2018-04-17 09:52:00
2018-04-23 10:13:00
2018-04-25 14:00:00
2018-04-25 15:30:00
2018-04-26 12:54:00
2018-05-01 15:30:00
2018-05-04 09:30:00
2018-05-07 13:34:00
2018-05-08 10:16:00
2018-05-09 11:28:00
2018-05-16 11:05:00
2018-05-17 09:34:00
2018-05-23 13:08:00
2018-05-30 12:38:00
2018-06-06 10:31:00
2018-06-08 15:00:00
2018-06-11 10:43:00
2018-06-12 11:01:00
2018-06-18 15:11:00
2018-06-19 13:07:00
2018-06-20 11:47:00
2018-06-28 13:47:00
2018-07-02 15:00:00
2018-07-05 12:03:00
2018-07-05 14:52:00
2018-07-06 14:26:00
2018-07-09 10:00:00
2018-07-12 09:30:00
2018-07-17 14:45:00
2018-07-18 10:59:00
2018-07-23 10:57:00
2018-07-25 11:00:00
2018-07-31 10:48:00
2018-08-02 10:48:00
2018-08-03 14:21:00
2018-08-08 14:32:00
2018-08-09 09:30:00
2018-08-14 09:52:00
2018-08-17 13:04:00
2018-08-21 11:28:00
2018-08-22 10:00:00
2018-08-24 11:00:00
2018-08-27 10:59:00
2018-09-07 09:48:00
2018-09-11 10:50:00
2018-09-18 13:28:00
2018-09-19 10:09:00
2018-09-26 12:00:00
2018-09-28 10:15:00
2018-10-02 10:08:00
2018-10-09 09:30:00
2018-10-15 10:26:00
2018-10-15 12:42:00
2018-10-15 14:08:00
2018-10-16 15:00:00
2018-10-23 13:19:00
2018-10-25 09:30:00
2018-10-25 12:37:00
2018-10-26 11:43:00
2018-10-29 09:30:00
2018-10-30 14:28:00
2018-10-31 12:12:00
2018-10-31 12:44:00
2018-11-01 09:33:00
2018-11-05 13:19:00
2018-11-06 15:04:00
2018-11-07 10:00:00
2018-11-13 10:18:00
2018-11-15 12:24:00
2018-11-16 09:32:00
2018-11-16 11:43:00
2018-11-21 10:11:00
2018-11-26 13:31:00
2018-11-27 15:38:00
2018-11-28 11:03:00
2018-11-28 11:30:00
2018-11-28 13:00:00
2018-11-30 09:31:00
2018-11-30 12:50:00
2018-12-06 14:44:00
2018-12-10 14:36:00
2018-12-12 09:52:00
2018-12-19 11:01:00
2018-12-19 12:59:00
2018-12-21 09:30:00
2018-12-26 10:56:00
2018-12-26 11:15:00
2018-12-26 13:00:00
2018-12-27 14:44:00
2018-12-27 15:00:00
2018-12-28 13:53:00
2018-12-31 15:00:00
2019-01-02 12:05:00
2019-01-04 11:30:00
2019-01-09 10:52:00
2019-01-10 09:58:00
2019-01-10 13:22:00
2019-01-10 14:40:00
2019-01-14 09:33:00
2019-01-15 10:57:00
2019-01-16 13:21:00
2019-01-17 10:30:00
2019-01-17 13:46:00
2019-01-18 15:55:00
2019-01-24 09:30:00
2019-01-25 11:29:00
2019-01-30 10:01:00
2019-01-30 13:18:00
2019-01-31 09:30:00
2019-02-01 09:30:00
2019-02-04 10:17:00
2019-02-05 14:40:00
2019-02-08 13:29:00
2019-02-12 12:30:00
2019-02-15 14:44:00
2019-02-22 09:53:00
2019-02-25 10:00:00
2019-02-26 09:30:00
2019-02-27 12:15:00
2019-03-08 15:00:00
2019-03-11 12:30:00
2019-03-13 13:01:00
2019-03-15 10:30:00
2019-03-19 10:49:00
2019-03-20 13:06:00
2019-03-21 12:54:00
2019-03-25 10:28:00
2019-03-29 13:53:00
2019-04-01 09:44:00
2019-04-03 10:01:00
2019-04-05 09:30:00
2019-04-08 12:52:00
2019-04-10 14:30:00
2019-04-22 14:40:00
2019-04-26 10:21:00
2019-05-03 11:30:00
2019-05-06 13:18:00
2019-05-10 14:00:00
2019-05-14 12:30:00
2019-05-15 10:25:00
2019-05-17 09:56:00
2019-05-21 09:43:00
2019-06-03 10:00:00
2019-06-04 12:00:00
2019-06-05 14:52:00
2019-06-06 13:33:00
2019-06-19 13:01:00
2019-06-21 10:01:00
2019-06-28 11:20:00
2019-07-02 09:32:00
2019-07-02 14:55:00
2019-07-09 14:48:00
2019-07-12 13:37:00
2019-07-18 09:30:00
2019-07-18 13:18:00
2019-07-23 12:43:00
2019-07-26 10:17:00
2019-08-06 13:15:00
2019-08-07 14:39:00
2019-08-08 14:40:00
2019-08-16 09:31:00
2019-08-19 12:09:00
2019-08-21 15:31:00
2019-08-28 09:42:00
2019-08-29 11:24:00
2019-09-04 14:14:00
2019-09-10 14:59:00
2019-09-11 14:53:00
2019-09-17 14:39:00
2019-09-18 14:35:00
2019-09-25 13:01:00
2019-09-30 10:43:00
2019-10-03 10:08:00
2019-10-03 11:57:00
2019-10-04 10:33:00
2019-10-07 12:35:00
2019-10-10 15:33:00
2019-10-15 09:30:00
2019-10-21 11:50:00
2019-10-23 14:57:00
2019-10-29 09:42:00
2019-10-30 13:51:00
2019-11-01 12:47:00
2019-11-08 14:50:00
2019-11-13 09:39:00
2019-11-14 15:02:00
2019-11-25 14:29:00
2019-12-04 10:37:00
2019-12-06 12:17:00
2019-12-11 13:53:00
2019-12-16 11:00:00
2019-12-18 10:17:00
2019-12-19 09:36:00
2019-12-20 10:04:00
2019-12-31 14:47:00
